x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.25475787112049897,0.4944888653151552,0.362856768365114,-0.06137344040630216,-0.18570689463961312,-0.16240168798107374,0.5709,0.0076,-0.0323,True
0.4571903049783845,0.4297638803925881,0.4278222816826986,0.007384329903323161,0.11353758142774417,-0.17054195770215602,0.573,0.31227,-0.0114,True
0.47931615798058486,-0.15585008896565528,0.17635536244021555,0.34861050611269356,-0.04192461232746286,0.05556820581156857,0.0,0.5,0.0,False
0.3489871335286954,0.144135756678616,0.4825251621554622,0.2634792309335269,0.023490419199331564,0.3509303052794002,-1.0578,0.11009,0.2774,True
0.4554613332014799,0.2781825120424811,0.38548033522142516,0.08251167187400693,0.08404939126650207,-0.12302871381801343,-0.805,2e-05,0.3404,True
0.4587253738780878,0.08407787261315447,0.2081876040123385,0.2109386102832425,-0.14786931048114824,0.1563792923784742,0.0,0.5,0.0,False
0.34581004602297055,0.3409488265424058,0.49741211803561397,0.05013101109132506,0.12178452319158883,0.471559086355861,1.3884,0.06223,-0.2251,True
0.42495435513176144,0.16885282096265652,0.34266658136291744,-0.170828267343576,-0.04072799334718302,0.02576671780483697,0.8022,0.01015,-0.0725,True
0.4960728371754211,0.4064894100234528,0.10827119703009797,0.0002325659094557786,0.3715019136718271,-0.16188236401403064,0.384,0.00614,0.0711,True
0.43770001414961807,-0.018156818334068264,0.48430198940675334,0.08553481149220232,-0.13182456351094005,-0.10610096574623594,0.442,0.00177,-0.0118,True
0.38053316378942387,0.25810464448680603,0.34777066662237605,0.04220922198170085,0.20292791496884532,0.1508001933474568,0.0,0.5,0.0,False
0.35639459734237583,0.3799001400060528,0.2413086841440102,0.10720987430135925,0.16369589390611622,-0.02289952472711601,-1.1553,0.0,0.4082,True
0.17536473704196653,0.23418824588092607,0.48880885035938665,-0.0210508558929465,0.4412416040356008,-0.08759327915173672,1.0515,0.00676,-0.163,True
0.19365640111842358,0.4194974815220162,0.3987037745394095,-0.1805882677104665,-0.10789377393011153,-0.04499874714175253,0.7144,0.00687,-0.1048,True
0.40682653790402584,0.44305350679056515,0.4173772268211247,0.10729365142777197,-0.06627740553889117,-0.030641353842447094,0.0,0.5,0.0,False
0.4922518322692902,0.49357523254648566,0.20306129625205255,-0.16005496175893172,0.31062916339904073,0.2004827256415273,1.4251,0.01181,-0.1759,True
0.26124074343169357,0.298965959066194,0.27245931011731045,0.01297227607338619,0.3102783842809002,-0.06779225454059529,0.9215,0.01806,-0.1406,True
0.04947603420922794,0.2542531287699983,0.35485955592622237,-0.17479049993606433,0.3523002136070081,0.01999440713940759,0.7599,0.01507,-0.138,True
0.4080951460132109,0.3322313478801047,0.07477214324406739,0.33409134586287464,0.4465054280223127,-0.11824922824911424,0.0,0.5,0.0,False
0.351634456542078,0.07464672003276784,0.4077955762348375,-0.16174974369558848,0.1269265208138965,0.14820960737584804,0.9831,0.01123,-0.1363,True
0.09559541958744872,0.3066522320316048,0.10254792033588372,-0.12356880787208595,0.3169472758323047,-0.15500495224799296,0.6566,0.00705,-0.0638,True
0.3150977438090123,0.10812642173082254,0.2636925276220687,0.18781488453363343,0.07204086600647991,-0.04883557386999243,0.0,0.5,0.0,False
0.36661134894124053,0.30874245975749276,0.02748021648068741,-0.1636922181755744,-0.15106391427644728,-0.17848134625648154,0.3927,0.00754,0.042,True
0.26402225715145783,-0.013593425192316239,0.3711518921829276,0.004036739315776833,0.08726922464021875,0.08783262050943186,0.8491,0.00897,-0.1003,True
0.21759626666384912,0.33058989051538695,0.21973276772956385,-0.07792364293619392,-0.03968511639377606,-0.052349162923212456,0.8559,0.00643,-0.0985,True
0.24655587502832144,0.23010217559413193,-0.083453900413189,-0.18813379161922253,0.2923045762286226,-0.123132611656641,0.4937,0.00833,0.0047,True
-0.051311687409383744,0.2747745993166695,0.33409422950920736,-0.09262740122990258,-0.06833864972083045,0.037085914518495106,0.0,0.5,0.0,False
0.2741732661909689,-0.08621174701651477,0.11911395660358404,-0.13160147917359366,0.01458286392469349,0.06339287594668275,0.5392,0.00823,-0.0257,True
-0.014203609422080765,0.03740561751407109,0.18969058752160978,-0.12722930217138717,-0.16064043059436872,0.16572482733721933,0.0,0.5,0.0,False
0.19270379770210816,-0.12311226386608873,0.3639347801562633,-0.11312543901655782,0.024335485466492557,0.10997988701540967,0.682,0.00884,-0.0951,True
0.06804477161746603,0.21224662850398962,0.2643430504884265,-0.0837561608301911,0.17674630684646359,0.06511501588134821,0.8,0.01068,-0.1288,True
0.44348765192426093,0.36632398103080005,0.075605110501263,-0.08666488383217687,0.3592491975766822,-0.06667662942213085,0.9834,0.0103,-0.0591,True
0.4458815302128149,0.08162648906868902,0.24983469989179552,0.05980586733511578,0.3079638577840546,0.022708095740728795,0.2667,0.00529,0.0148,True
0.47188946071492127,0.12965671994863498,0.039476390801694905,-0.09804655870366275,-0.02692003756180278,-0.1874254052928548,0.5613,0.00966,0.0416,True
0.11758313202219733,-0.14147225831300494,0.19404058968207705,-0.06787328092868317,-0.04016153477441228,-0.038400291318885366,0.4015,0.00739,-0.019,True
0.48247309614880923,-0.0037606011216525514,0.4069791212377682,0.22168236231355154,-0.06492177174092548,0.2507161529557203,0.0,0.5,0.0,False
0.2903403855300891,0.19537895628775337,0.34248243309842646,0.16704716974106532,-0.15393193806629954,0.0101898531334019,0.0,0.5,0.0,False
0.46425002234952056,0.1437081043139165,0.0032371571002129396,0.30792875493203914,0.14609492099742527,-0.03242197291806356,0.0,0.5,0.0,False
0.3014509227619025,0.2887245927922916,0.41380034697255547,-0.10425471374082397,0.41642271649629664,0.3700094392899586,1.5335,0.01063,-0.2662,True
0.11008271305967476,-0.09868329225007474,0.21769368286204205,-0.11385565607612105,-0.08451515428509712,0.03130362976593215,0.43,0.00777,-0.0403,True
0.4136416039261645,-0.04342393741472281,0.47563487352555084,-0.19419454205391923,-0.018046870654357478,0.1485864547164069,0.8453,0.01157,-0.1063,True
0.05123038597787666,0.019815425764849515,0.4747055798029077,-0.021267850281999096,-0.15654129674433648,0.24099591590811892,0.0,0.5,0.0,False
0.2749555357952681,-0.039133794754115186,0.33553907118038345,-0.1929488148541283,0.16887795051219207,-0.09082663040568371,0.5865,0.01016,-0.0504,True
-0.06510448681405645,0.03233349660925591,0.17745371196023907,-0.1931238257255373,0.15286035316907254,-0.13811434888360322,0.0,0.5,0.0,False
0.3549788632505056,0.037889606599200654,0.46897382948435656,0.013345984783536907,-0.020637736945270074,0.4467655398100047,1.3359,0.01273,-0.2135,True
0.12201906328673157,0.007826656986445885,0.47764000155657343,0.01971470259145519,0.17742461923417152,0.022154470872862958,0.75,0.00985,-0.1116,True
0.19927230481363783,0.3874596246912016,0.17685345990926377,-0.11106522384473419,0.02386536893250718,-0.14986360524174946,0.8111,0.0073,-0.0853,True
0.4446759622171647,0.4968496198444456,-0.024725602877670755,0.38050431488393127,-0.048035822338797746,-0.15351918526016425,0.0,0.5,0.0,False
0.35407213203944204,0.15152108645240459,0.438758630751588,-0.0941256061661372,-0.0787385144265394,-0.005158692813052146,0.75,0.00952,-0.0739,True
0.17769364685912103,0.21367251315227626,-0.004779563875132314,0.015198596001318676,0.24336189007302955,-0.18868026352309142,-0.0088,0.00901,-0.008,True
0.47924539241619263,0.3214615956255327,0.13783657750985528,0.1658227379292016,0.1369239602524474,-0.17999792022309863,0.0,0.5,0.0,False
0.4507578620791453,0.3792473909358583,0.42243073471308973,0.1438321220034492,0.4525693145627227,0.06311392730096921,0.0,0.5,0.0,False
0.326957115545544,0.08504770387008093,0.07566746335270969,-0.1298201671853088,-0.1695217047514143,-0.164819840221356,0.2665,0.00748,0.0602,True
0.31017109560438977,0.34668078872579927,0.32583457517345765,-0.11811763242826338,0.07964190692739592,-0.033762955445432036,1.0153,0.00775,-0.1285,True
0.15597748752203572,0.021426176535103952,0.27628368671969306,-0.0584503485811341,0.02170597053685741,0.014104223516356734,0.6414,0.00788,-0.0728,True
0.29399197142931843,0.4731386023050497,0.4899304638602798,-0.02251348409564574,0.07540676288547565,-0.0461954260416472,1.1628,0.00856,-0.1681,True
0.36339920468402903,0.2825011986573984,0.3965573296972292,0.0062608332714683135,0.48069573697452245,-0.19107432563811336,-0.1094,0.08867,0.1035,True
0.37561670426065713,-0.08299172673303473,0.37150162579764284,0.3128814043771951,0.05010367065346305,-0.10191944511605952,0.0,0.5,0.0,False
0.3764768854068012,0.1448439931968445,0.3646384108344313,0.08357969406075183,0.4926120189413706,-0.1688246236405982,0.0,0.5,0.0,False
0.10281130817828965,0.1566363047922379,0.4580199465093922,-0.11359747084596972,-0.10229700045737357,-0.14409221090688096,0.466,0.00884,-0.0567,True
0.07959930691673978,0.1775498872744496,-0.062020860952430645,-0.16549813864514254,0.014118228593632376,-0.12304092041092013,0.2991,0.00758,0.0102,True
0.3508996005682922,0.055731262012273464,0.13340633564069537,0.2036605095851074,0.2021411915422795,-0.06389057672719742,0.7815,0.0156,-0.0159,True
0.46459345154973636,0.1431264069468598,0.307129507816492,0.4150522223823028,-0.08417523382067447,-0.19727208734393753,0.0,0.5,0.0,False
0.41336377354257087,0.10488514051135767,-0.043860588482591306,0.02134694338829754,0.10858809382635803,-0.07284478981901951,0.0,0.5,0.0,False
0.3329456810458736,0.1836025505716199,0.03029276248626145,0.09385525274106116,-0.0807255912043721,-0.02333142991554929,0.0,0.5,0.0,False
0.43477518549660626,0.4948944917250157,0.3876123123678847,0.29268040209143475,0.4109084971947439,0.27146254876246145,0.0,0.5,0.0,False
0.15333137887066306,-0.17513111095505715,0.31280461455646774,-0.15823823367538628,-0.06686300928274175,0.06077309576809187,0.4845,0.00917,-0.0602,True
0.4664490300043172,0.14754925771372468,0.3028252971106337,0.1451525436607624,0.049394142899479104,-0.16374560451276823,0.0,0.5,0.0,False
0.22722129736507873,0.31108062519066454,0.06736031836440104,0.22170762194381977,0.25045354353770233,-0.01638704059835247,0.0,0.5,0.0,False
0.1271199775122145,-0.09619140758642841,0.41658925059153046,-0.10831628523232648,-0.15997880255609134,0.29725829150801686,0.7951,0.0114,-0.1517,True
-0.037183810642515525,0.11716588628326163,0.3670182942240328,-0.16229989972100448,0.01234640364449155,-0.06279750818524407,0.0,0.5,0.0,False
0.18152606067227378,0.4480818703912594,0.14379174387439603,0.1546317323017979,0.3116763618256176,-0.02750278850569926,0.0,0.5,0.0,False
0.44103724580719467,0.22010770449343608,0.4441904847707639,0.21263981067132032,0.4211872411415242,0.06881748005458338,0.0,0.5,0.0,False
0.2043937109857898,0.38717676160124154,0.21630145824822694,0.08634097132772889,0.10940391998322474,0.10249463675878767,1.0757,0.00916,-0.1378,True
-0.005551489654656266,0.4474930947316575,0.45101054344561514,-0.052583093645146406,-0.13966000503164877,0.39983942389834776,0.0,0.5,0.0,False
0.17585046027810136,0.49487658552810104,0.053610106044083394,-0.19248671460113875,0.33609090652274426,-0.13097435360403198,0.7973,0.00837,-0.0846,True
0.3658597395973367,0.19341026522987936,0.2881818718605749,-0.15007578911582373,0.38127875776932124,0.08668890386605471,1.0975,0.0107,-0.1373,True
0.4895666847924846,-0.01988828952088051,0.3541084956736689,0.21333707991542583,0.023385979035309062,0.1595739289678672,0.0,0.5,0.0,False
0.4390934852531761,-0.09397564607565695,0.24693796009701718,-0.13282442910492032,0.21208256092904165,-0.07654976584446202,0.6895,0.01089,-0.0209,True
0.2947841937976699,0.12939240036561167,0.3063986752710384,0.19498656920081248,0.20902474942293375,0.050632738459428506,-0.4897,0.05041,0.085,True
0.08584953766189818,-0.14726044710383623,0.45733055962717367,-0.18620690998628223,-0.17537186382821224,-0.07702294253156594,0.1097,0.00976,0.0026,True
0.20429178479239113,0.30533679840951616,0.38918507727486323,-0.09458171299506359,0.04436668632968041,0.0171537164108804,0.9971,0.00602,-0.1544,True
0.19052696183361723,-0.08226427939601592,0.20311129789561128,-0.14587721320187705,-0.09965496299147059,-0.0659939491714103,0.3613,0.00753,-0.0066,True
-0.08893148392328833,0.33776770009593043,0.013516220074807683,-0.11604702533931666,0.08739306849422229,-0.046696741332565656,0.0,0.5,0.0,False
0.47623504358640817,0.47629616561914984,0.31614225928091516,0.47730915771395616,0.11551373256377612,0.03186498746438535,0.0,0.5,0.0,False
0.4381776478957123,0.14477939334211326,0.40151120055435235,0.11221980111443797,0.009799603334093798,0.04444734114807197,0.0,0.5,0.0,False
0.38882457438708234,0.13969747192527088,0.09074095319032532,-0.1806425393107222,-0.008176624257539261,-0.12030316524604022,0.5341,0.00807,0.0069,True
0.4388061169341982,0.3641946643969867,-0.08014328409280855,0.35842510429255886,0.18884468813189237,-0.16911390908695823,0.0,0.5,0.0,False
0.18077040424274282,0.10515256450886273,0.2417841013558652,0.13217545529142483,-0.18978646136638846,0.12656662637228455,0.7638,0.00997,-0.0786,True
0.30141947916124895,0.3125068336403973,0.0937130929118501,0.18983486299658942,0.26253867573999085,0.041772403300437716,0.0,0.5,0.0,False
0.31950338136745454,0.465334332188951,0.3729413984761834,0.2232511026631795,0.15316552602219224,0.2288077601480223,0.0,0.5,0.0,False
0.46605932111777854,0.4273109908706198,0.0784922896585123,0.19238442188936394,0.28440473428754587,0.03575744269848538,0.0,0.5,0.0,False
0.3517323318502798,0.12734215261726844,0.21550030733780556,0.20541475181961494,0.10245054953526689,0.16600641860846843,0.0,0.5,0.0,False
0.08393903241732958,0.1466279926686479,0.44487459587000605,-0.1641973533441599,0.22106235814005348,0.3056818278890276,1.0702,0.01546,-0.2252,True
0.45823561422060816,-0.10860965334715042,0.454092017145691,-0.028209568418929604,-0.025213871497511114,0.07190987179429553,0.8476,0.01024,-0.0675,True
0.23283989662415233,-0.16576607405107843,0.4322786146963837,-0.07125883780810657,0.027641726066228972,-0.021175604465830056,0.5834,0.00901,-0.057,True
0.07519027021018532,0.4160287762607832,0.19220458105965638,-0.035871914097699936,0.2707294644724253,-0.10702158623955256,0.9187,0.00656,-0.128,True
0.1507368268765782,0.4081633168960254,0.20665233962527957,0.0915572204148003,-0.14393470645111722,0.17741225409033595,0.499,0.21616,-0.0285,True
0.3899546722979372,0.22889187895073182,0.23514762813644224,0.3094190209251498,0.07091884846275076,-0.14773376750088943,0.0,0.5,0.0,False
0.23209104622251758,0.3402747816188892,0.35223499983756973,0.21628015930352412,0.23542564420003953,0.09483856515568256,0.0,0.5,0.0,False
0.31797002398994895,0.2161245849684662,0.3787323244392325,-0.024927598905334053,0.13559097079739085,0.24792825415678155,1.2338,0.00964,-0.1835,True
0.437433541607188,0.21713174029552273,0.09978677068307995,-0.11521871631453835,0.4443657543640583,-0.10975365469280995,0.8795,0.01045,-0.0413,True
0.03508585402886838,0.464461479201242,0.31077187467333295,-0.009616323427582285,0.07233809487737097,-0.12812115907056518,0.0,0.5,0.0,False
-0.01596261513815303,-0.13790876425403573,0.3453154715672255,-0.10389273713559369,-0.15424741974744663,0.15596155005743417,0.0,0.5,0.0,False
0.20104079908469769,0.3438643722697204,0.4987907247278313,-0.08174708830060515,-0.11576725210892758,0.25233798671182467,1.2067,0.00713,-0.2261,True
0.13599884750488084,0.43884249714412155,0.47280067154094535,-0.13624152894708302,-0.06787177139901049,0.036591250249388696,0.9152,0.00685,-0.1665,True
0.37348505391065573,-0.12373774048205628,0.4025058707572166,-0.069105723717689,-0.13320109516889417,0.048938565826785047,0.6378,0.00974,-0.0425,True
0.17073082245836735,0.2744359925355221,0.07935768035526897,-0.08560939896293973,-0.04815272984073776,-0.1290378503270458,0.5769,0.00635,-0.0302,True
0.08529746677399497,0.0480804609004008,-0.07190713556234635,-0.17650164351228562,0.14757582771870148,-0.13523609715532503,0.2102,0.00877,0.0329,True
0.34094614495428627,0.40949359971002336,-0.07452151475573313,-0.1611958022140438,0.00022285421437262531,-0.08441812455829038,0.624,0.00714,-0.0066,True
0.051610330631933765,0.45517197702303963,0.3382407410523846,-0.1325847328663497,0.045336213878170634,-0.10587065737867359,0.6368,0.01459,-0.1037,True
0.060225426013661876,0.37764153362408953,0.49674827671158367,-0.17105804151898693,0.4532880350804744,-0.08221161543490287,0.6723,0.01642,-0.1253,True
0.37810919032407037,-0.07037698281391702,0.3660520945069921,0.13908443251945285,0.21100410724158664,-0.12384951661174655,0.0,0.5,0.0,False
0.33998069333787256,0.19957755960667978,0.2883989545372474,0.1813594268198816,0.32228348938235823,-0.12344094485643027,1.0002,0.01637,-0.0807,True
0.41594744779810106,-0.17008958160193244,0.43554173101507726,0.3131925002453673,0.029980379500793075,-0.048795803934444465,0.0,0.5,0.0,False
0.10477152037790705,0.06342167251019143,0.40006323271795313,-0.06420433041698032,0.14859426926099178,0.2838854004468689,1.0396,0.01244,-0.1982,True
0.02564994568094217,0.469612557748967,0.07503278172802325,-0.14140839906306663,0.4907570833592784,-0.10091057674125818,0.7447,0.01803,-0.1025,True
-0.04710088455652092,0.08683820849045759,0.06252639063189924,-0.09936043247325971,-0.08915529915693422,-0.16485344695413948,0.0,0.5,0.0,False
0.4893901218120131,0.46680991773877917,0.4073201139791646,-0.06054500507230198,0.1962643395970578,0.072274002117376,1.217,0.01182,-0.1377,True
0.16030619154260334,0.032027224369869656,0.08331329453612224,-0.14051337298049896,-0.09549119897355979,0.0057543666905309765,0.3871,0.00715,-0.0123,True
0.4575807258360049,-0.03984331542694303,0.33602511848616096,-0.01587034036598206,0.016561902100733605,0.1285723658683432,0.9411,0.00988,-0.0779,True
0.19287181282920945,0.1548650990892081,0.022821217915817205,-0.1568310963264466,0.22601819209101137,-0.0412071674438825,0.5643,0.008,-0.0317,True
0.4007192458362195,0.4446247077407342,0.18110300803637724,0.19241134860731263,-0.1919831358149347,0.14725534979276927,0.0,0.5,0.0,False
0.09751082108391218,0.4727719584170266,0.2663512309120171,-0.18623933781433838,-0.006004899109621653,0.1318246774482451,0.8494,0.0132,-0.1565,True
-0.06400282597244164,0.23507668326228442,0.2928396883080194,-0.1125566962173316,-0.03386519832065188,0.2738323743022331,0.0,0.5,0.0,False
0.3211827426089176,-0.07177834905079625,0.3111098937373236,0.16719922938420917,0.13017599708562838,-0.18004938431769824,0.0,0.5,0.0,False
0.07594209270948082,0.25873573503697533,0.37921622350020395,-0.18706350748923833,-0.09723815101304131,0.25862698319006416,0.8451,0.01474,-0.1778,True
0.46438552745821265,-0.08161429212721227,0.3422905385091563,0.18794565396495688,-0.07255407984633441,-0.05276958704526183,0.0,0.5,0.0,False
0.3420585572076779,0.06733629084951159,0.4938277314473642,0.04898276613853775,0.4343847587040817,-0.1585971620372555,0.0,0.5,0.0,False
-0.07436165957935298,0.1512871658043043,0.19869700972424248,-0.18556653918804267,-0.07051853497917634,0.03895369711323865,0.0,0.5,0.0,False
0.4092909297257081,0.4445417942391959,0.2785232828839723,0.24179085502538344,0.05486142455249243,0.1180478192429173,0.0,0.5,0.0,False
-0.04050254273068829,0.0521671108879056,0.24458706494925953,-0.15794702663408272,-0.010440176250068683,0.15857751773074535,0.0,0.5,0.0,False
0.33077009818516817,-0.09711166569387839,-0.002012264110743206,-0.048696770707329085,-0.01302351983337377,-0.10779920344160124,0.3641,0.00731,0.0563,True
0.25675244737427977,0.371103816769302,-0.10338255325219595,0.09358823946541539,0.008070479331704877,-0.13856497884630703,0.0,0.5,0.0,False
0.0878151139321941,0.23059155163876482,-0.007421299096303513,0.07512592991226141,0.05498184204604306,-0.040356524290224016,-0.4486,0.41094,0.1316,True
0.40664704965971415,0.0012386233974838734,0.08248287019940642,0.11194583679872921,-0.18965943739257382,-0.186242542463806,0.0,0.5,0.0,False
0.3933918969156431,0.3328945188075931,0.30888454272509375,0.26653268774434685,0.17867206706875816,-0.15524396868932244,0.0,0.5,0.0,False
0.12889854670797074,0.34913057264594155,0.4105962966763535,0.0018832860480475222,-0.18375260086010306,-0.06320928859664865,0.6911,0.00591,-0.0886,True
0.08921187600130631,0.18663725764463457,0.432417207903167,-0.07930562811131188,0.19297784920858496,0.1268928647937384,0.6396,0.03477,-0.0408,True
0.2004692643393728,0.12047513236743373,-0.048535459838542905,-0.15411780858830587,0.2271388077901832,-0.08817824707036882,0.4356,0.00808,0.0065,True
0.37397640700015317,0.3437444535551049,0.22125429899179933,-0.19988527149304325,-0.010142025691584872,-0.09949500241491796,0.7049,0.00843,-0.0478,True
-0.04244412401943767,0.11684606890945515,0.4103118312095931,-0.13573550172169757,-0.14121809624837925,-0.10635057662179338,1.2143,0.05624,-0.3043,True
0.2821838434767724,-0.07199289186485966,0.25010361009051546,0.09086486158980189,0.06321862372481424,-0.003988456158730613,-2.188,0.00079,0.6462,True
0.24405652791467503,0.02047407770698073,0.41805405017105907,0.07373786614887923,0.04212572179827592,-0.06323153054771774,-0.0791,0.00669,0.0673,True
0.48501739837745467,0.37266370842038493,0.4039364074369581,0.4733356932682025,-0.19871516371676057,0.2722249680892324,0.0,0.5,0.0,False
0.482706270618311,0.35968075196544597,0.21135563581741867,0.2967299027710199,0.40018288324559087,0.07662525748329885,0.0,0.5,0.0,False
0.29797419862248037,0.14805922352219075,0.4580983472827664,0.06743021433132607,0.08142326119968823,0.24522268925737473,0.5917,0.03787,-0.1022,True
0.25331556515944037,0.3483307466420749,0.07220931332301672,-0.10121939872360253,0.01510137868295941,0.041625913702796474,0.7727,0.00647,-0.0679,True
0.05541891492701684,0.2946957992891629,0.07995087592134342,-0.16783920151404658,0.04479061812569779,-0.04896125705958582,0.5327,0.01003,-0.0621,True
0.3879616119810247,0.14277667139952654,0.26591607288956215,0.050635128346451286,0.374756241031524,-0.09039485032758406,-0.0913,0.2816,0.1483,True
0.4920350874585358,0.4887587632416736,0.46440244910959333,-0.03304246963280627,0.2002987957772362,0.43938598257893374,1.7848,0.01337,-0.2762,True
0.26264974913077294,0.07749159328410998,0.37915435447839235,-0.19102167803667486,0.1797076921384717,-0.021492990921980704,0.7108,0.01019,-0.0877,True
0.45027696910079534,0.35006913907255227,0.32028581253468885,-0.09978774691521074,0.07099395502900685,-0.1131124325149856,1.0519,0.01032,-0.0969,True
0.22841800909670734,0.48949596860183103,0.1119737481855414,-0.17269425371534616,0.10109206551109118,0.024516733681336,0.9034,0.00821,-0.1116,True
0.2982537911123142,0.31434599940452773,0.3144296154936181,0.1331555395747564,0.4406737079789483,0.0929280438904268,-2.3051,0.14254,0.607,True
0.48537809533195214,0.36634105707114334,0.14454230890005193,0.06530413533494178,0.069854026302893,-0.11445189322644528,-2.4142,0.0,0.7843,True
0.4271555106250829,0.20943384238947266,0.2594272980609429,0.11405000145808042,-0.18878280941116848,-0.006572559187545485,0.0,0.5,0.0,False
0.427498676257506,0.12388380545973404,0.41237032588531625,0.31164997004708866,-0.007773656032092041,0.3790930903318868,-1.7571,0.04223,0.4255,True
0.3410011172621767,0.3299828507454872,-0.12342646284463182,0.2166941224547444,0.3201695614781635,-0.13082727441009354,0.0,0.5,0.0,False
0.3592752439848739,0.33874176574458165,0.2263505114921302,-0.0314102716372234,0.4644608663192919,-0.08290904608890098,1.0738,0.00953,-0.1027,True
0.2553423726101887,0.33910468058367854,0.4170901035341494,-0.19263871353614745,-0.12247255093803076,-0.09356654982714045,0.5811,0.00662,-0.0633,True
0.22110631096885003,0.2937482585886257,0.4451764187946225,-0.16933535164069252,0.19584583868726385,0.40712020718142844,1.4575,0.00803,-0.2828,True
0.35476500672369043,0.34337798659734325,0.1514393102133404,0.17671374949870255,0.2135734143883236,0.04085580966556299,0.0,0.5,0.0,False
0.10353167035957833,0.4059925690364116,0.36338237609776763,-0.008564185417920978,0.1613738978281054,-0.0621339634652992,1.1056,0.00676,-0.1826,True
0.35074484366469,0.3232297678381258,0.40992578865445733,0.33260143380940205,0.17642771877013808,0.17654884572160295,0.0,0.5,0.0,False
0.2865980013012677,0.14067714000947917,0.3042031612362453,-0.034893080318399466,0.38287207628559444,0.06622312306562661,1.0427,0.00995,-0.1305,True
0.4982120219853479,0.4182877992791771,0.3169274472752765,-0.08096253091574145,0.21747644091808493,-0.11790433772803026,0.9839,0.01135,-0.0675,True
0.41587610522159496,-0.00796125460945224,0.46295670766585756,-0.04505260410333073,-0.019447882259898047,0.2929931087964529,1.1454,0.01191,-0.1563,True
0.008176609566675791,0.11709016614251894,0.036945642908215365,0.0031020960234384998,-0.030752862431468853,-0.13053179652393038,0.0,0.5,0.0,False
0.006559947331263,0.44569371782181616,0.0032528327453153483,-0.09145487153261044,0.2603191035722115,-0.17351771710678524,-0.0371,0.0373,0.0932,True
0.3480553917264915,-0.055797113051630265,0.24987988946216533,0.17292496451910905,-0.03432426096194843,-0.15750648729241049,0.0,0.5,0.0,False
0.45714226970186383,-0.0660586498370404,0.02814898529438331,0.4203538000947889,-0.03811930393546578,-0.04310881949948439,0.0,0.5,0.0,False
0.4845471082039298,0.3575867689740399,0.45538801841623283,0.07782665909676306,-0.042452938866266665,-0.19245861523362523,0.3937,0.08085,-0.0062,True
0.41544271286064766,0.41783573567021276,0.4223423307674196,0.3880944101730807,0.4565256946305079,0.01461913162678638,-1.2777,0.00014,0.4499,True
0.15967907392178488,0.3934998670300001,0.4729850769498643,-0.12502113020607475,0.20682113788985612,-0.1686399830082708,0.8598,0.00797,-0.1301,True
0.2905681716073742,-0.12082793196785366,0.41815605682039997,0.15235721415988257,-0.05584704851046482,0.31304747100547364,1.0328,0.01274,-0.1379,True
0.2333583072378293,0.18637954433967996,0.4558249296113514,0.06330160178905525,-0.039398812722993226,0.32339481074376525,0.9151,0.06722,-0.1736,True
0.40385560607426646,0.44174439437505936,0.3288151945847492,-0.08055953662380395,0.21172368683127318,-0.12337095854476686,0.9541,0.01008,-0.0821,True
0.2610926654572931,-0.11249809122883182,0.21898914268172903,-0.0567205791987169,-0.0023818216840653383,0.01921284603538359,0.5711,0.00791,-0.0308,True
0.13736581794623925,0.4843007492498053,0.23165550422210784,-0.069432283706132,0.2539576875195903,0.04495918232223442,1.0836,0.00768,-0.1675,True
0.06515291715963528,0.13994250561932137,0.36597260485696476,0.017400123880782326,0.09098900982578229,0.21205776510517527,0.0,0.5,0.0,False
0.42200903225833547,0.46044177235269373,0.4209483133069782,0.025147501515140835,-0.1050795582729878,-0.15142476196439883,0.7745,0.01339,-0.0392,True
0.23747354348797983,0.23622877295878303,-0.06848404614786321,0.00916940767604793,0.33419773712814754,-0.1775222766469021,-0.8525,0.00945,0.26,True
0.31803642361812906,0.07817247318319726,0.24188788616539691,0.11804270232870134,0.08064862884914142,0.05735095846117211,0.0,0.5,0.0,False
0.468754615596689,0.006201973973299552,0.24110067175582234,-0.1931747858140782,0.03908625974577523,-0.16018834505692986,0.5515,0.01045,0.0089,True
0.13820870424246884,0.22209418069603032,0.2872424843779229,-0.17113780212410992,0.46807017793437705,-0.17323033058878845,0.828,0.00711,-0.1142,True
0.4703688706453349,0.35124839994339735,0.30986097082321135,0.16360480090970259,0.3910119448004506,-0.1632713982668337,-2.0674,0.0,0.6742,True
-0.02985764008401806,-0.059472477734332035,0.476046013432841,-0.0859660392948092,-0.1917594505271503,0.19487912381759026,0.0,0.5,0.0,False
-0.0002686464705430325,0.2474977176683517,0.3754603159323527,-0.1780739340204422,-0.1792426007215701,0.29413029042134875,0.0,0.5,0.0,False
0.2819257603857855,0.33827006240804786,0.26121187756080116,-0.020441095575900348,0.351452524724903,0.03275443663444619,1.1226,0.00836,-0.1402,True
0.17473229383267602,0.23504908596259932,0.2363975922569222,-0.10162975352991942,0.015314138083323325,0.15620555596310515,0.9105,0.00661,-0.1366,True
0.28883938275463744,-0.03625753018035574,0.49612315466738793,-0.07946209228148157,-0.08815029173089425,0.40547567053853634,1.1238,0.01265,-0.1958,True
0.33455105429711324,0.24696219197786307,0.39434011108304173,0.1498330916782189,0.17723683668496298,-0.1742343602630123,0.0,0.5,0.0,False
-0.12434810723410811,0.4893482178727437,0.23920068946382206,-0.13899974336885007,-0.04396393473366486,0.22816385589320748,0.0,0.5,0.0,False
